11111111010101011100101000100010 01111011010111001011110101100100 00000011011010
11101111110100011000001010110111 01111100000101101000111101011110 00000110010100
01100010010100010111110000011101 00010010100001111010010101010101 00000011100111
01010010011111010010011000111000 00000001111111010101000000110111 00000011111100
11011101010000000111110000000010 11010010001101101110011110000101 00000100000011
11010101001010001000111100100101 00001000110111101110011010110101 00001001101010
10000110011100000111000010011011 01010100101011011111100101100010 00000100110001
11101100000100000000001011101010 11101010011101111001011100100010 00000111000110
10100001001101000000001111101001 10010101111000001010101011001000 00000110000000
11011001001001111010100111011110 11010010111000100011000111001100 00000101001100
10000001000110011010100000011011 00111110011001101111000110100101 00000101100011
01001101111001000000010101101111 01000001101000111100100111011001 00000101111011
11100111110100110000000001110100 01000011011010100000100000011111 00000101101010
01111111101001000001010101010100 01000101111010101100010110010111 00000101110011
00100111111000010001011010010011 00010010000101001001110000100010 00000111011001
10001011110110010111010011100101 01101110110111111110000000100010 00000101010010
10011000110000000011001000100011 01001110010011000101101110001011 00000101001111
11110111110010110001000110101101 01000101100001101000000001111011 00000110011000
11011111001111111100001010100101 01111111110011011011010001010010 00000101001111
11101110011000001010111001110100 01000000110101010100001101111101 00000110010111
11010111110010110001000110100111 11000100011100011101011010101101 00000100111000
01100111011011011111010101101111 00111110000110001101111100110011 00000011010000
10110011011010010001100000111110 01010110111111010110100010011101 00000110100000
10111111100011000110110011000001 00011000000000000101110000001110 00000111110110
01110011000000101010001101100010 00110111010010110010101001101010 00000100000110
11111000000111011100101111000010 10110001111000100011010000100011 00001001000010
01010111100000001001110110011100 01000101110000111010111001011100 00000010100110
10100001000111011110001011010001 10010111000010011001111000001010 00000100101001
11110100111110001010000011111011 00110100001000101111001010000011 00001001100000
11110000000110100110100000010101 01101101011101111010000101100110 00000101101010
11010110110100100011000001101110 10011111100000111101010110111010 00000101110111
01000010000111011101111110011100 00100010011100010011111001000001 00000101110000
